id,first_name,last_name,age,status,debt,vice,has_close_family,isinsider,
228,Ijun,Lee,64,dead,1521190297,Sleeping in,FALSE,FALSE,
229,Iseo,Nan,26,alive,1193134552,Procrastination,FALSE,FALSE,
230,Suho,Beom,49,alive,669394121,Smoking,FALSE,FALSE,
231,Joonho,Tang,30,alive,1380135006,Nail-biting,FALSE,FALSE,
232,Arin,Nam,25,alive,728495872,Overeating,FALSE,FALSE,
233,Haeun,Nan,62,alive,347458127,Overworking,FALSE,FALSE,
234,Joonho,Nan,21,alive,1900948670,Procrastination,FALSE,FALSE,
235,Taehyung,Tang,75,alive,1071968825,Being late,TRUE,FALSE,
236,Haeun,Kim,85,dead,1078565389,Overeating,FALSE,FALSE,
237,Harin,Nam,50,alive,788881284,Nail-biting,FALSE,FALSE,
238,Hun,Oh,66,alive,1344138569,Nail-biting,TRUE,FALSE,
239,Sooyoung,Beom,58,alive,1969091729,Swearing,TRUE,FALSE,
240,Taehyung,Nam,40,dead,1644577164,Procrastination,TRUE,FALSE,
241,Sua,Han,75,alive,1210264865,Overworking,TRUE,FALSE,
242,Chiho,Nam,42,alive,801984355,Smoking,TRUE,FALSE,
243,Yuna,Nam,22,alive,912976991,Swearing,FALSE,FALSE,
244,Seokjin,Nan,51,dead,1702772992,Drinking,FALSE,FALSE,
245,Hyejin,Han,74,alive,384418083,Road rage,FALSE,FALSE,
246,Sua,Oh,25,dead,941846753,Being late,FALSE,FALSE,
247,Iseo,Dae,37,dead,846612039,Gambling,TRUE,FALSE,
248,Kyungsoo,Dae,21,alive,1564832221,Self-criticism,TRUE,FALSE,
249,Joonho,Beom,46,alive,1601544714,Screen addiction,FALSE,FALSE,
250,Sooyoung,Kim,81,alive,1786847776,Bad discipline,FALSE,FALSE,
251,Sooyoung,Nam,27,dead,273212434,Perfectionism,TRUE,FALSE,
252,Jiwoo,Kang,65,alive,906353677,Drinking,TRUE,FALSE,
253,Iseo,Han,67,dead,1900876375,Perfectionism,TRUE,FALSE,
254,Seokjin,Lee,36,dead,1757124735,Laziness,FALSE,FALSE,
255,Haeun,Kim,58,dead,1901460866,Impulsiveness,TRUE,FALSE,
256,Chiho,Yoon,29,dead,815650978,Gambling,FALSE,FALSE,
257,Suho,Tang,24,dead,463669370,Road rage,TRUE,FALSE,
258,Eunji,Choi,33,dead,1902673310,Impulsiveness,FALSE,FALSE,
259,Seokjin,Kam,83,alive,1942227708,Negative thinking,TRUE,FALSE,
260,Jiwoo,Lee,35,dead,547727652,Nail-biting,FALSE,FALSE,
261,Harin,Yoon,80,alive,814090711,Nail-biting,FALSE,FALSE,
262,Arin,Dae,81,alive,657767536,Bad discipline,TRUE,FALSE,
263,Arin,Kang,59,alive,1403634882,Perfectionism,FALSE,FALSE,
264,Seokjin,Seonu,84,dead,856635041,Gossiping,TRUE,FALSE,
265,Eunji,Beom,67,alive,1792438714,Bad discipline,TRUE,FALSE,
266,Iseo,Lee,55,alive,214121614,Gossiping,FALSE,FALSE,
267,Harin,Un,84,alive,432566768,Swearing,TRUE,FALSE,
268,Kyungsoo,Dae,50,alive,1764356178,Nail-biting,FALSE,FALSE,
269,Ijun,Jung,51,alive,1711810858,Bad discipline,TRUE,FALSE,
270,Jian,Namgung,51,alive,813331981,Self-criticism,FALSE,FALSE,
271,Hyejin,Kam,54,alive,1491776735,Negative thinking,FALSE,FALSE,
272,Jian,Dae,58,alive,233327551,Gossiping,TRUE,FALSE,
273,Andrew,Tate,36,alive,80391688098,Women,TRUE,FALSE,
274,Minho,Kam,30,dead,856734597,Bad discipline,FALSE,FALSE,
275,Ijun,Beom,85,alive,942349328,Overeating,TRUE,FALSE,
276,Harin,Lee,50,alive,301963984,Bad discipline,TRUE,FALSE,
277,Arin,Shin,72,alive,824842846,Being late,TRUE,FALSE,
278,Sua,Beom,71,alive,1358499634,Screen addiction,TRUE,FALSE,
279,Hun,Oh,74,alive,836433328,Being late,TRUE,FALSE,
280,Ijun,Seonu,60,alive,456488734,Gambling,FALSE,FALSE,
281,Hun,Bi,39,alive,1214660508,Perfectionism,FALSE,FALSE,
282,Harin,Nam,33,dead,446601501,Road rage,TRUE,FALSE,
283,Hyejin,Choi,35,dead,325142079,Screen addiction,TRUE,FALSE,
284,Ijun,Kang,34,alive,1256511430,Impulsiveness,TRUE,FALSE,
285,Suho,Nam,22,alive,1455998571,Negative thinking,TRUE,FALSE,
286,Jian,Namgung,27,alive,412026569,Overworking,FALSE,FALSE,
287,Eunji,Han,67,dead,896430923,Gossiping,FALSE,FALSE,
288,Hyejin,Shin,23,dead,347756527,Perfectionism,FALSE,FALSE,
289,Suho,Beom,39,alive,1599699366,Gossiping,FALSE,FALSE,
290,Sua,Han,55,alive,1177435699,Overworking,TRUE,FALSE,
291,Taehyung,Park,23,alive,1418012902,Laziness,FALSE,FALSE,
292,Hyejin,Lee,26,alive,832529870,Negative thinking,TRUE,FALSE,
293,Chiho,Beom,60,alive,1343777135,Laziness,TRUE,FALSE,
294,Iseo,Jung,58,alive,838255810,Negative thinking,FALSE,FALSE,
295,Arin,Seonu,46,alive,745011351,Impulsiveness,TRUE,FALSE,
296,Hyejin,Seonu,49,alive,1923080351,Drinking,TRUE,FALSE,
297,Sooyoung,Han,32,alive,509868397,Perfectionism,TRUE,FALSE,
298,Minho,Namgung,51,dead,888193489,Sleeping in,FALSE,FALSE,
299,Yuna,Bi,33,alive,223920803,Self-criticism,FALSE,FALSE,
300,Iseo,Shin,63,alive,929111354,Self-criticism,TRUE,FALSE,
301,Jian,Han,52,dead,1161249505,Impulsiveness,FALSE,FALSE,
302,Jian,Bi,34,alive,759061424,Impulsiveness,FALSE,FALSE,
303,Harin,Dae,23,alive,1124684665,Drinking,TRUE,FALSE,
304,Jiwoo,Beom,25,dead,211249223,Swearing,FALSE,FALSE,
305,Arin,Kam,54,dead,565357617,Sleeping in,TRUE,FALSE,
306,Haeun,Mi,69,alive,312693420,Gambling,FALSE,FALSE,
307,Kyungsoo,Bi,19,alive,711664431,Overeating,TRUE,FALSE,
308,Eunji,Namgung,82,alive,1615837950,Overeating,FALSE,FALSE,
309,Iseo,Nan,21,dead,1058878313,Self-criticism,TRUE,FALSE,
310,Jian,Nam,46,dead,673130201,Impulsiveness,TRUE,FALSE,
311,Haeun,Yoon,67,alive,1366463116,Overeating,TRUE,FALSE,
312,Jian,Lee,61,alive,452854373,Gossiping,TRUE,FALSE,
313,Jiwoo,Mi,31,alive,1456794230,Screen addiction,TRUE,FALSE,
314,Joonho,Un,82,alive,1352951696,Perfectionism,FALSE,FALSE,
315,Ijun,Namgung,30,alive,1866451525,Nail-biting,TRUE,FALSE,
316,Ijun,Beom,60,dead,1586713829,Overworking,TRUE,FALSE,
317,Minho,Nan,25,alive,1632651097,Gossiping,TRUE,FALSE,
318,Sooyoung,Un,73,alive,1309387993,Overeating,FALSE,FALSE,
319,Iseo,Seonu,36,alive,1940806393,Drinking,TRUE,FALSE,
320,Kyungsoo,Beom,19,alive,1743888520,Road rage,FALSE,FALSE,
321,Ijun,Kang,59,alive,1826576869,Sleeping in,TRUE,FALSE,
322,Sua,Kim,23,alive,1656464561,Gossiping,TRUE,FALSE,
323,Jian,Choi,54,alive,1631155480,Sleeping in,TRUE,FALSE,
324,Jian,Beom,36,dead,1803439404,Nail-biting,TRUE,FALSE,
325,Haeun,Jung,38,alive,1790922485,Screen addiction,TRUE,FALSE,
326,Taehyung,Dae,57,alive,1359169998,Drinking,FALSE,FALSE,
327,Sooyoung,Kam,38,alive,1186968242,Overeating,TRUE,FALSE,
328,Hyejin,Un,45,alive,1244846489,Impulsiveness,FALSE,FALSE,
329,Eunji,Mi,71,alive,509136335,Gambling,FALSE,FALSE,
330,Arin,Han,23,alive,801193055,Perfectionism,FALSE,FALSE,
331,Seokjin,Kang,46,dead,1885251603,Impulsiveness,TRUE,FALSE,
332,Kyungsoo,Shin,31,alive,1778714302,Impulsiveness,TRUE,FALSE,
333,Myung-gi,Lee,28,alive,1800000000,Narcissist,TRUE,FALSE,
334,Taehyung,Jung,33,dead,606714830,Gossiping,TRUE,FALSE,
335,Ijun,Yoon,77,alive,1606967664,Smoking,TRUE,FALSE,
336,Eunji,Beom,73,alive,441288548,Swearing,FALSE,FALSE,
337,Chiho,Dae,80,alive,318626536,Overeating,FALSE,FALSE,
338,Seokjin,Kang,19,alive,1005063788,Nail-biting,FALSE,FALSE,
339,Haeun,Jung,55,alive,671764111,Gambling,TRUE,FALSE,
340,Kyungsoo,Shin,25,alive,853830912,Swearing,TRUE,FALSE,
341,Seokjin,Nan,60,alive,563570590,Gossiping,TRUE,FALSE,
342,Sua,Seonu,71,alive,1795395739,Being late,FALSE,FALSE,
343,Sooyoung,Dae,31,alive,1082008294,Smoking,TRUE,FALSE,
344,Jian,Han,62,alive,1179402965,Bad discipline,TRUE,FALSE,
345,Sua,Nam,37,alive,1775708188,Laziness,FALSE,FALSE,
346,Kyungsoo,Choi,71,alive,820465031,Gossiping,FALSE,FALSE,
347,Chiho,Namgung,71,alive,282080649,Screen addiction,FALSE,FALSE,
348,Eunji,Yu,29,alive,1174884654,Swearing,TRUE,FALSE,
349,Hun,Mi,52,alive,1385977767,Procrastination,FALSE,FALSE,
350,Iseo,Park,19,alive,650305373,Gambling,TRUE,FALSE,
351,Haeun,Nam,66,alive,1511173285,Overeating,FALSE,FALSE,
352,Jian,Lee,61,alive,1064175038,Perfectionism,TRUE,FALSE,
353,Arin,Choi,77,alive,832720204,Gambling,FALSE,FALSE,
354,Iseo,Gi,41,alive,898361372,Smoking,FALSE,FALSE,
355,Minho,Nam,77,alive,826120995,Perfectionism,TRUE,FALSE,
356,Hun,Dae,82,alive,967307871,Sleeping in,TRUE,FALSE,
357,Kyungsoo,Yu,83,alive,1501591240,Screen addiction,TRUE,FALSE,
358,Yuna,Bi,60,dead,1408896051,Overworking,TRUE,FALSE,
359,Chiho,Dae,48,dead,1371652160,Gossiping,FALSE,FALSE,
360,Arin,Nan,57,alive,301279417,Laziness,TRUE,FALSE,
361,Hun,Beom,34,alive,1068761834,Bad discipline,FALSE,FALSE,
362,Eunji,Kim,33,dead,1031535923,Negative thinking,TRUE,FALSE,
363,Hyejin,Nam,62,alive,476602204,Overworking,FALSE,FALSE,
364,Jiwoo,Tang,59,alive,1458455923,Smoking,FALSE,FALSE,
365,Joonho,Beom,44,alive,1236051067,Self-criticism,FALSE,FALSE,
366,Kyungsoo,Bi,27,alive,854933007,Perfectionism,TRUE,FALSE,
367,Arin,Beom,37,dead,570801169,Laziness,TRUE,FALSE,
368,Jiwoo,Yoon,73,alive,1741926907,Smoking,FALSE,FALSE,
369,Yuna,Yoon,49,alive,1935609918,Overeating,TRUE,FALSE,
370,Suho,Mi,20,alive,407281654,Bad discipline,FALSE,FALSE,
371,Sua,Nan,49,alive,1197934104,Overworking,TRUE,FALSE,
372,Sooyoung,Kim,75,alive,562875874,Sleeping in,TRUE,FALSE,
373,Hun,Kang,21,alive,323368706,Impulsiveness,TRUE,FALSE,
374,Sua,Kang,67,dead,1043105613,Road rage,TRUE,FALSE,
375,Arin,Gi,79,alive,1690708022,Sleeping in,FALSE,FALSE,
376,Arin,Gi,74,alive,1735660537,Procrastination,TRUE,FALSE,
377,Sooyoung,Namgung,24,alive,1186387478,Road rage,TRUE,FALSE,
378,Hyejin,Yu,78,dead,1867710135,Impulsiveness,FALSE,FALSE,
379,Chiho,Nam,48,alive,213512976,Negative thinking,TRUE,FALSE,
380,Hyejin,Kang,41,alive,819191689,Sleeping in,TRUE,FALSE,
381,Haeun,Un,78,dead,1436488966,Being late,TRUE,FALSE,
382,Eunji,Bi,33,alive,1090641908,Overeating,FALSE,FALSE,
383,Ijun,Kang,47,alive,864572080,Smoking,TRUE,FALSE,
384,Harin,Jung,39,alive,1084293090,Smoking,TRUE,FALSE,
385,Harin,Kang,81,dead,346162557,Nail-biting,TRUE,FALSE,
386,Sooyoung,Choi,20,alive,1491054766,Bad discipline,TRUE,FALSE,
387,Yuna,Bi,66,alive,835481353,Smoking,TRUE,FALSE,
388,Dae-ho,Kang,28,alive,450000000,Coward,TRUE,FALSE,
389,Hyejin,Shin,74,dead,560669906,Overeating,FALSE,FALSE,
390,Jung-bae,Park,49,alive,260000000,Reckless,FALSE,FALSE,
391,Sooyoung,Yu,71,alive,255732428,Drinking,TRUE,FALSE,
392,Minho,Seonu,34,alive,525560808,Bad discipline,TRUE,FALSE,
393,Jiwoo,Park,56,dead,1945976106,Gambling,FALSE,FALSE,
394,Suho,Un,50,alive,1980219277,Being late,TRUE,FALSE,
395,Eunji,Oh,84,alive,1294862063,Road rage,FALSE,FALSE,
396,Sua,Yu,73,alive,1582665863,Being late,TRUE,FALSE,
397,Chiho,Namgung,22,alive,1767604256,Self-criticism,FALSE,FALSE,
398,Haeun,Kim,60,alive,717896484,Impulsiveness,FALSE,FALSE,
399,Chiho,Kang,50,alive,817559374,Negative thinking,TRUE,FALSE,
400,Eunji,Nan,35,alive,1447895697,Perfectionism,TRUE,FALSE,
401,Seokjin,Beom,24,alive,1041020144,Overworking,TRUE,FALSE,
402,Minho,Kang,24,alive,1844224368,Impulsiveness,FALSE,FALSE,
403,Minho,Jung,83,alive,1973595407,Gambling,TRUE,FALSE,
404,Sooyoung,Jung,33,alive,1231181648,Bad discipline,FALSE,FALSE,
405,Hyejin,Park,28,alive,858743388,Gossiping,TRUE,FALSE,
406,Joonho,Nan,62,dead,319820473,Laziness,TRUE,FALSE,
407,Jiwoo,Kam,66,alive,1392927685,Screen addiction,TRUE,FALSE,
408,Seokjin,Nan,58,alive,1602224314,Being late,TRUE,FALSE,
409,Eunji,Park,42,alive,289158652,Sleeping in,FALSE,FALSE,
410,Taehyung,Park,42,alive,782124102,Self-criticism,TRUE,FALSE,
411,Iseo,Yoon,80,alive,1025936677,Self-criticism,FALSE,FALSE,
412,Harin,Jung,59,alive,307148778,Being late,FALSE,FALSE,
413,Iseo,Dae,41,alive,1346090915,Laziness,FALSE,FALSE,
414,Arin,Kang,77,alive,1521772037,Screen addiction,FALSE,FALSE,
415,Yuna,Mi,71,dead,430175284,Drinking,FALSE,FALSE,
416,Iseo,Bi,72,alive,1540567430,Laziness,FALSE,FALSE,
417,Arin,Dae,41,alive,256000174,Gossiping,FALSE,FALSE,
418,Sooyoung,Nan,55,alive,1296174187,Laziness,TRUE,FALSE,
419,Eunji,Yu,73,alive,297240696,Overeating,TRUE,FALSE,
420,Elon,Musk,67,dead,1043105613,Road rage,TRUE,TRUE,
421,Minho,Bi,55,alive,877629052,Gossiping,FALSE,FALSE,
422,Sua,Lee,61,dead,902738564,Swearing,FALSE,FALSE,
423,Suho,Gi,84,alive,992445073,Nail-biting,TRUE,FALSE,
424,Sean,Combs,35,alive,2000000000,Baby Oil,FALSE,FALSE,
425,Hyejin,Kang,70,alive,1067246999,Laziness,FALSE,FALSE,
426,Minho,Seonu,36,alive,1098615127,Road rage,TRUE,FALSE,
427,Harin,Nam,24,alive,587110386,Impulsiveness,FALSE,FALSE,
428,Jian,Kim,52,alive,1565064024,Road rage,TRUE,FALSE,
429,Yuna,Choi,65,alive,451779468,Road rage,TRUE,FALSE,
430,Hyejin,Nan,20,alive,1209069130,Impulsiveness,TRUE,FALSE,
431,Kyungsoo,Namgung,68,alive,344467141,Swearing,TRUE,FALSE,
432,Hun,Tang,30,alive,1639442547,Gossiping,FALSE,FALSE,
433,Suho,Yoon,23,alive,1585345983,Screen addiction,FALSE,FALSE,
434,Yuna,Jung,40,dead,320989634,Road rage,FALSE,FALSE,
435,Suho,Bi,69,alive,559168711,Overworking,FALSE,FALSE,
436,Haeun,Lee,56,alive,442058194,Bad discipline,FALSE,FALSE,
437,Haeun,Shin,26,alive,434382509,Procrastination,FALSE,FALSE,
438,Harin,Namgung,38,alive,483412290,Drinking,FALSE,FALSE,
439,Seokjin,Beom,21,alive,1761519137,Drinking,TRUE,FALSE,
440,Hyejin,Nan,45,alive,1335926434,Nail-biting,TRUE,FALSE,
441,Iseo,Kam,80,dead,1303749713,Bad discipline,TRUE,FALSE,
442,Iseo,Park,33,alive,523782419,Bad discipline,FALSE,FALSE,
443,Arin,Tang,79,dead,648648894,Negative thinking,FALSE,FALSE,
444,Iseo,Dae,72,alive,1746855652,Gossiping,TRUE,FALSE,
445,Arin,Choi,35,alive,1856954192,Drinking,FALSE,FALSE,
446,Haeun,Yoon,74,alive,1143061365,Smoking,TRUE,FALSE,
447,Chiho,Choi,72,alive,446359178,Laziness,FALSE,FALSE,
448,Jiwoo,Lee,37,alive,766837118,Gambling,TRUE,FALSE,
449,Minho,Yoon,76,alive,581521502,Sleeping in,FALSE,FALSE,
450,Chiho,Choi,34,alive,717016866,Perfectionism,FALSE,FALSE,
451,Joonho,Han,26,alive,1141720370,Bad discipline,TRUE,FALSE,
452,Jiwoo,Mi,47,dead,390102568,Bad discipline,FALSE,FALSE,
453,Yuna,Kam,22,alive,515076932,Screen addiction,TRUE,FALSE,
454,Arin,Gi,32,dead,267276073,Gossiping,FALSE,FALSE,
455,J.,Epstein,66,dead,750276145,Pedo,FALSE,FALSE,
456,Gi-Hun,Seong,46,alive,410000000,Gambling,TRUE,FALSE,
